protein1 protein2 neighborhood fusion cooccurence coexpression experimental database textmining combined_score
4932.Q0065 4932.YER154W 0 0 0 0 0 0 226 226
4932.Q0065 4932.YDR529C 0 0 0 54 71 540 60 569
4932.Q0065 4932.YJR045C 0 0 0 0 358 0 552 700
4932.Q0065 4932.YIL098C 0 0 0 0 0 0 171 171
4932.Q0065 4932.YMR256C 0 0 0 0 0 540 0 540
4932.Q0065 4932.YLL009C 0 0 0 0 0 0 465 465
4932.Q0065 4932.YNL310C 0 0 0 0 0 0 788 788
4932.Q0065 4932.YLR075W 0 0 0 49 0 0 187 193
4932.Q0065 4932.YHR026W 0 0 0 95 0 0 119 168
4932.Q0065 4932.YPL131W 0 0 0 0 0 0 313 313
4932.Q0065 4932.YPL029W 0 0 0 0 0 0 519 519
4932.Q0065 4932.YPL005W 0 0 0 0 0 0 446 446
4932.Q0065 4932.YPR001W 0 0 0 0 0 0 195 195
4932.Q0065 4932.YOR232W 0 0 0 0 0 0 458 458
4932.Q0065 4932.YJR048W 140 0 0 45 275 0 445 625
4932.Q0065 4932.YGR267C 150 0 0 55 0 0 47 167
4932.Q0065 4932.YEL039C 140 0 0 45 275 0 428 613
4932.Q0065 4932.YDL067C 0 0 0 0 0 540 0 540
4932.Q0065 4932.YKL141W 0 0 0 207 0 0 164 308
4932.Q0065 4932.YGR150C 0 0 0 0 0 0 152 152
4932.Q0065 4932.YOR358W 0 0 0 0 0 0 177 177
4932.Q0065 4932.Q0085 0 0 0 828 0 0 906 983
4932.Q0065 4932.YNL031C 0 0 0 0 0 0 190 190
4932.Q0065 4932.YCR005C 0 0 0 0 0 0 195 195
4932.Q0065 4932.YKL113C 0 0 0 0 0 0 191 191
4932.Q0065 4932.YLR395C 0 0 0 48 296 540 53 668
4932.Q0065 4932.YMR098C 0 0 0 0 0 0 193 193
4932.Q0065 4932.YFR032C-A 0 0 0 54 0 0 185 196
4932.Q0065 4932.Q0045 0 0 67 872 0 540 90 943
4932.Q0065 4932.YKL049C 0 0 0 0 0 0 190 190
4932.Q0065 4932.YNL055C 0 0 0 0 0 0 158 158
4932.Q0065 4932.YLR259C 0 0 0 0 112 0 137 200
4932.Q0065 4932.YJL104W 0 0 0 0 0 0 550 550
4932.Q0065 4932.YGL040C 0 0 0 47 0 0 192 197
4932.Q0065 4932.YEL050C 0 0 0 56 0 0 254 265
4932.Q0065 4932.YLL018C-A 0 0 0 0 0 0 165 165
4932.Q0065 4932.YKL155C 0 0 0 0 0 0 173 173
4932.Q0065 4932.YJR104C 0 0 0 0 0 0 191 191
4932.Q0065 4932.YEL059C-A 0 0 0 0 0 0 226 226
4932.Q0065 4932.YBL099W 0 0 0 238 0 0 428 545
4932.Q0065 4932.YDL107W 0 0 0 0 0 0 192 192
4932.Q0065 4932.YHR024C 54 0 0 0 252 0 74 287
4932.Q0065 4932.YGL246C 0 0 0 0 0 0 229 229
4932.Q0065 4932.Q0255 0 0 0 103 0 0 686 706
4932.Q0065 4932.YGL191W 0 0 0 0 271 540 46 652
4932.Q0065 4932.Q0050 0 0 0 259 0 0 351 498
4932.Q0065 4932.YDR298C 0 0 0 56 0 0 254 266
4932.Q0065 4932.YJR119C 0 0 0 114 0 0 95 163
4932.Q0065 4932.YPL017C 0 0 0 95 0 0 110 160
4932.Q0065 4932.YGR208W 150 0 0 42 0 0 0 150
4932.Q0065 4932.YBR044C 0 0 0 0 107 0 91 153
4932.Q0065 4932.YJR137C 0 0 0 0 0 0 161 161
4932.Q0065 4932.YDR350C 0 0 0 0 0 0 515 515
4932.Q0065 4932.YKR016W 0 0 0 0 143 0 259 337
4932.Q0065 4932.YDR047W 0 0 0 0 0 0 248 248
4932.Q0065 4932.YMR176W 0 0 0 114 0 0 95 163
4932.Q0065 4932.YMR234W 145 0 0 0 0 0 60 161
4932.Q0065 4932.YJR121W 0 0 0 114 0 0 151 215
4932.Q0065 4932.Q0060 0 0 126 99 0 540 0 606
4932.Q0065 4932.Q0105 102 0 0 507 268 540 762 958
4932.Q0065 4932.YGR222W 0 0 0 0 0 0 482 482
4932.Q0065 4932.YGR112W 155 0 0 114 0 0 335 459
4932.Q0065 4932.YOR354C 0 0 0 0 0 0 303 303
4932.Q0065 4932.YNL052W 0 0 0 46 108 540 76 589
4932.Q0065 4932.YDR296W 0 0 0 0 0 0 618 618
4932.Q0065 4932.YKL073W 0 0 0 0 0 0 442 442
4932.Q0065 4932.YGR088W 0 0 0 0 0 0 171 171
4932.Q0065 4932.YJR113C 0 0 0 76 0 0 137 168
4932.Q0065 4932.YHR001W-A 0 0 0 0 0 540 0 540
4932.Q0065 4932.YPR155C 0 0 0 0 0 0 346 346
4932.Q0065 4932.YCL017C 143 0 0 54 0 0 0 154
4932.Q0065 4932.YGL068W 0 0 0 46 0 0 309 312
4932.Q0065 4932.YDR263C 0 0 0 0 0 0 579 579
4932.Q0065 4932.YKL053C-A 0 0 0 0 0 0 157 157
4932.Q0065 4932.YBR039W 0 0 0 95 0 0 134 182
4932.Q0065 4932.YFL036W 0 0 0 85 0 0 404 431
4932.Q0065 4932.YDL044C 0 0 0 0 0 0 693 693
4932.Q0065 4932.Q0130 0 0 0 95 0 0 810 820
4932.Q0065 4932.YGL226W 0 0 0 46 108 540 76 589
4932.Q0065 4932.YBR169C 0 0 0 0 0 0 443 443
4932.Q0065 4932.YMR024W 0 0 0 44 0 0 179 181
4932.Q0065 4932.Q0080 0 0 0 97 0 0 697 714
4932.Q0065 4932.YIL111W 0 0 0 46 108 540 76 589
4932.Q0065 4932.YDL130W-A 0 0 0 0 0 0 311 311
4932.Q0065 4932.YGL187C 0 0 0 50 445 540 128 760
4932.Q0065 4932.Q0115 102 0 0 507 268 0 277 734
4932.Q0065 4932.YGL073W 0 0 0 0 0 0 551 551
4932.Q0065 4932.YLR369W 0 0 0 0 0 0 443 443
4932.Q0070 4932.YBR118W 0 0 0 0 0 0 307 307
4932.Q0070 4932.YEL027W 0 0 0 95 0 0 119 168
4932.Q0070 4932.YML021C 0 0 0 0 0 0 167 167
4932.Q0070 4932.YJR051W 0 0 0 140 0 0 117 208
4932.Q0070 4932.YPL132W 155 0 0 121 0 0 439 546
4932.Q0070 4932.YDL033C 0 0 0 0 0 0 230 230
4932.Q0070 4932.Q0250 155 366 415 881 519 540 536 995
4932.Q0070 4932.YOR065W 0 0 0 49 0 540 234 635
4932.Q0070 4932.YFL018C 0 0 0 95 0 0 110 160
4932.Q0070 4932.YEL047C 0 0 0 140 0 0 117 208
4932.Q0070 4932.YDR256C 0 0 0 0 0 0 171 171
4932.Q0070 4932.YPR166C 0 0 0 77 0 0 159 190
4932.Q0070 4932.YJR123W 0 0 0 76 0 0 137 168
4932.Q0070 4932.YBR179C 0 0 0 0 0 0 217 217
4932.Q0070 4932.YGL058W 0 0 0 0 0 0 269 269
4932.Q0070 4932.YDR158W 0 0 0 0 0 0 177 177
4932.Q0070 4932.YNR001C 0 0 0 0 0 0 195 195
4932.Q0070 4932.YOR033C 0 0 0 0 0 0 169 169
4932.Q0070 4932.YDR064W 0 0 0 0 0 0 169 169
4932.Q0070 4932.YBR010W 0 0 0 0 0 0 190 190
4932.Q0070 4932.YPR035W 0 0 0 0 0 0 190 190
4932.Q0070 4932.YGR082W 0 0 0 48 0 0 191 196
4932.Q0070 4932.YJL045W 0 0 0 140 0 0 260 336
4932.Q0070 4932.YBL038W 0 0 0 76 0 0 138 169
4932.Q0070 4932.YNR037C 0 0 0 46 0 0 220 224
4932.Q0070 4932.YER141W 155 0 0 94 0 0 249 374
4932.Q0070 4932.YPR191W 54 0 0 42 283 540 441 802
4932.Q0070 4932.YLR333C 0 0 0 0 0 0 301 301
4932.Q0070 4932.YER102W 0 0 0 0 0 0 309 309
4932.Q0070 4932.YOL114C 0 0 0 42 0 0 365 365
4932.Q0070 4932.YPL091W 0 0 0 95 0 0 110 160
4932.Q0070 4932.Q0065 0 0 70 872 0 540 0 940
4932.Q0070 4932.Q0110 102 0 0 507 268 0 140 684
4932.Q0070 4932.YLR281C 0 0 0 0 0 0 258 258
4932.Q0070 4932.YLR163C 54 0 0 0 252 540 109 671
4932.Q0070 4932.YNL178W 0 0 0 78 0 0 311 337
4932.Q0070 4932.YFR033C 0 0 0 49 0 540 45 545
4932.Q0070 4932.Q0055 0 0 0 411 0 0 107 451
4932.Q0070 4932.YMR118C 0 0 0 207 0 0 164 308
4932.Q0070 4932.YFL039C 0 0 0 0 0 0 155 155
4932.Q0070 4932.YPR080W 0 0 0 0 0 0 307 307
4932.Q0070 4932.YGL143C 0 0 0 0 0 0 227 227
4932.Q0070 4932.YBR024W 140 0 0 57 0 0 310 391
4932.Q0070 4932.YMR110C 0 0 0 42 0 0 194 194
4932.Q0070 4932.YHR051W 0 0 0 52 442 540 246 791
4932.Q0070 4932.YJL166W 0 0 0 52 494 540 0 760
4932.Q0070 4932.YCR012W 0 0 0 57 0 0 183 197
4932.Q0070 4932.YNR036C 0 0 0 55 0 0 191 202
4932.Q0070 4932.YPL234C 0 0 0 95 0 0 119 168
4932.Q0070 4932.Q0275 155 103 378 882 519 540 536 992
4932.Q0070 4932.Q0120 102 0 0 507 268 0 277 734
4932.Q0070 4932.YPL215W 0 0 0 0 0 0 175 175
4932.Q0070 4932.YKL148C 0 0 0 140 0 0 260 336
4932.Q0070 4932.YOR151C 0 0 0 0 0 0 294 294
4932.Q0070 4932.YDR019C 0 0 0 0 0 0 193 193
4932.Q0070 4932.YOR330C 0 0 0 0 0 0 220 220
4932.Q0070 4932.YEL024W 155 0 0 56 300 540 268 777
4932.Q0070 4932.YBL057C 154 0 0 0 0 0 0 154
4932.Q0070 4932.YIL125W 0 0 0 258 0 0 118 317
4932.Q0070 4932.YGR027C 0 0 0 0 0 0 301 301
4932.Q0070 4932.YGR183C 0 0 0 48 300 540 45 668
4932.Q0070 4932.YLL041C 0 0 0 147 0 0 429 492
4932.Q0070 4932.YBL080C 0 0 0 0 0 0 309 309
4932.Q0070 4932.YBR037C 140 0 0 57 0 0 311 392
4932.Q0070 4932.YLR241W 0 0 0 0 0 0 250 250
4932.Q0070 4932.YBL045C 54 0 0 0 252 540 74 658
4932.Q0070 4932.YGR021W 0 0 0 0 0 0 428 428
4932.Q0070 4932.YPL172C 155 0 368 495 0 0 523 854
4932.Q0070 4932.YGR292W 0 0 0 0 0 0 343 343
4932.Q0070 4932.YGL006W 0 0 0 50 0 0 178 185
4932.Q0070 4932.YLR038C 0 0 0 42 106 540 273 675
4932.Q0070 4932.YHR008C 0 0 0 56 0 0 194 206
4932.Q0070 4932.YGR244C 0 0 0 96 0 0 192 238
4932.Q0070 4932.YIL065C 0 0 0 0 0 0 336 336
4932.Q0070 4932.YDR119W-A 0 0 0 0 0 540 0 540
4932.Q0070 4932.YCR053W 154 0 0 0 0 0 0 154
4932.Q0070 4932.YOR020C 0 0 0 46 0 0 172 176
4932.Q0070 4932.YIL114C 0 0 0 0 0 0 158 158
4932.Q0070 4932.YNR074C 0 0 0 0 0 0 171 171
4932.Q0070 4932.YBL072C 0 0 0 0 0 0 309 309
4932.Q0070 4932.YDR529C 0 0 0 54 71 540 60 569
4932.Q0070 4932.YMR256C 0 0 0 0 0 540 0 540
4932.Q0070 4932.YLL009C 0 0 0 0 0 0 441 441
4932.Q0070 4932.YLR075W 0 0 0 49 0 0 187 193
4932.Q0070 4932.YHR026W 0 0 0 95 0 0 119 168
4932.Q0070 4932.YPL131W 0 0 0 0 0 0 313 313
4932.Q0070 4932.YPL029W 0 0 0 0 0 0 169 169
4932.Q0070 4932.YPR001W 0 0 0 0 0 0 195 195
4932.Q0070 4932.YJR048W 140 0 0 45 275 0 428 613
4932.Q0070 4932.YGR267C 150 0 0 55 0 0 47 167
4932.Q0070 4932.YEL039C 140 0 0 45 275 0 428 613
4932.Q0070 4932.YDL067C 0 0 0 0 0 540 0 540
4932.Q0070 4932.YKL141W 0 0 0 207 0 0 164 308
4932.Q0070 4932.Q0075 0 0 0 232 0 0 931 944
4932.Q0070 4932.YGR150C 0 0 0 0 0 0 152 152
4932.Q0070 4932.YOR358W 0 0 0 0 0 0 177 177
4932.Q0070 4932.Q0085 0 0 0 940 0 0 536 970
4932.Q0070 4932.YNL031C 0 0 0 0 0 0 190 190
4932.Q0070 4932.YCR005C 0 0 0 0 0 0 195 195
4932.Q0070 4932.YKL113C 0 0 0 0 0 0 191 191
4932.Q0070 4932.YLR395C 0 0 0 48 296 540 53 668
4932.Q0070 4932.YFR032C-A 0 0 0 54 0 0 185 196
4932.Q0070 4932.Q0045 0 0 55 895 0 540 67 951
4932.Q0070 4932.YKL049C 0 0 0 0 0 0 190 190
4932.Q0070 4932.YNL055C 0 0 0 0 0 0 158 158
4932.Q0070 4932.YLR259C 0 0 0 0 112 0 137 200
4932.Q0070 4932.YGL040C 0 0 0 47 0 0 192 197
4932.Q0070 4932.YEL050C 0 0 0 56 0 0 254 265
4932.Q0070 4932.YKL155C 0 0 0 0 0 0 173 173
4932.Q0070 4932.YBR299W 0 0 0 0 0 0 323 323
4932.Q0070 4932.YJR104C 0 0 0 0 0 0 191 191
4932.Q0070 4932.YBL099W 0 0 0 238 0 0 428 545
4932.Q0070 4932.YHR024C 54 0 0 0 252 0 74 287
4932.Q0070 4932.YGL246C 0 0 0 0 0 0 229 229
4932.Q0070 4932.Q0050 0 0 0 300 0 0 111 351
4932.Q0070 4932.YGL191W 0 0 0 0 271 540 46 652
4932.Q0070 4932.YDR298C 0 0 0 56 0 0 193 205
4932.Q0070 4932.YJR119C 0 0 0 114 0 0 95 163
4932.Q0070 4932.YPL017C 0 0 0 95 0 0 110 160
4932.Q0070 4932.YGR208W 150 0 0 42 0 0 0 150
4932.Q0070 4932.YBR044C 0 0 0 0 107 0 91 153
4932.Q0070 4932.YJR137C 0 0 0 0 0 0 161 161
4932.Q0070 4932.YKR016W 0 0 0 0 143 0 259 337
4932.Q0070 4932.YDR047W 0 0 0 0 0 0 248 248
4932.Q0070 4932.YHR092C 0 0 0 0 0 0 229 229
4932.Q0070 4932.YMR176W 0 0 0 114 0 0 95 163
4932.Q0070 4932.YMR234W 145 0 0 0 0 0 60 161
4932.Q0070 4932.YJR121W 0 0 0 114 0 0 151 215
4932.Q0070 4932.Q0060 0 0 118 123 0 540 0 613
4932.Q0070 4932.Q0105 102 0 0 549 268 540 277 883
4932.Q0070 4932.YGR222W 0 0 0 0 0 0 781 781
4932.Q0070 4932.YGR112W 155 0 0 114 0 0 262 399
4932.Q0070 4932.YNL052W 0 0 0 46 108 540 76 589
4932.Q0070 4932.YGR088W 0 0 0 0 0 0 171 171
4932.Q0070 4932.YJR113C 0 0 0 76 0 0 137 168
4932.Q0070 4932.YHR001W-A 0 0 0 0 0 540 0 540
4932.Q0070 4932.YCL017C 143 0 0 54 0 0 0 154
4932.Q0070 4932.YGL068W 0 0 0 46 0 0 309 312
4932.Q0070 4932.YDR263C 0 0 0 0 0 0 169 169
4932.Q0070 4932.YBR039W 0 0 0 95 0 0 134 182
4932.Q0070 4932.YKL053C-A 0 0 0 0 0 0 157 157
4932.Q0070 4932.YFL036W 0 0 0 0 0 0 258 258
4932.Q0070 4932.Q0130 0 0 0 149 0 0 429 493
4932.Q0070 4932.YJR009C 0 0 0 47 0 0 149 155
4932.Q0070 4932.YGL226W 0 0 0 46 108 540 76 589
4932.Q0070 4932.YMR024W 0 0 0 44 0 0 179 181
4932.Q0070 4932.YIL111W 0 0 0 46 108 540 76 589
4932.Q0070 4932.YGL187C 0 0 0 50 445 540 128 760
4932.Q0070 4932.Q0115 102 0 0 507 268 0 277 734
4932.Q0075 4932.YKL011C 0 0 0 0 0 0 789 789
4932.Q0075 4932.YIR021W 0 0 0 0 0 0 941 941
4932.Q0075 4932.YDR194C 0 0 0 0 0 0 684 684
4932.Q0075 4932.YMR290C 0 0 0 0 0 0 441 441
4932.Q0075 4932.Q0045 0 0 0 172 0 0 872 889
4932.Q0075 4932.YHL038C 0 0 0 0 0 0 330 330
4932.Q0075 4932.YBR227C 0 0 0 0 0 0 632 632
4932.Q0075 4932.YER141W 0 0 0 0 0 0 513 513
4932.Q0075 4932.Q0050 0 0 0 104 0 0 618 643
4932.Q0075 4932.YOR350C 0 0 0 0 0 0 680 680
4932.Q0075 4932.Q0060 0 0 0 173 0 0 0 173
4932.Q0075 4932.YGL064C 0 0 0 0 0 0 638 638
4932.Q0075 4932.Q0070 0 0 0 232 0 0 931 944
4932.Q0075 4932.YGR258C 0 0 0 0 0 0 351 351
4932.Q0075 4932.YPL029W 0 0 0 0 0 0 810 810
4932.Q0075 4932.YGR222W 0 0 0 0 0 0 936 936
4932.Q0075 4932.YPR134W 0 0 0 0 0 0 934 934
4932.Q0075 4932.YNR045W 0 0 0 0 0 0 786 786
4932.Q0075 4932.Q0275 0 0 0 71 0 0 572 585
4932.Q0075 4932.Q0120 0 0 0 0 0 0 276 276
4932.Q0075 4932.YER153C 0 0 0 0 0 0 687 687
4932.Q0075 4932.Q0115 0 0 0 0 0 0 831 831
4932.Q0080 4932.YLL012W 0 0 0 0 0 0 300 300
4932.Q0080 4932.YPL271W 0 0 0 0 800 720 556 972
4932.Q0080 4932.YPR036W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YAL043C 0 0 0 0 0 0 290 290
4932.Q0080 4932.YBL099W 0 0 0 0 959 720 556 994
4932.Q0080 4932.YJL180C 0 0 0 0 0 0 682 682
4932.Q0080 4932.YOL076W 0 0 0 0 0 0 297 297
4932.Q0080 4932.YEL027W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YGL048C 0 0 0 0 0 0 171 171
4932.Q0080 4932.YBL076C 0 0 0 0 0 0 309 309
4932.Q0080 4932.YAL064W-B 0 0 0 0 0 0 610 610
4932.Q0080 4932.YDR298C 0 0 0 0 800 720 684 980
4932.Q0080 4932.Q0065 0 0 0 97 0 0 697 714
4932.Q0080 4932.YER122C 0 0 0 0 0 0 274 274
4932.Q0080 4932.YJL189W 0 0 0 0 0 0 192 192
4932.Q0080 4932.YPR020W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YER154W 0 0 0 0 0 0 515 515
4932.Q0080 4932.Q0250 0 0 0 0 0 0 781 781
4932.Q0080 4932.YBR185C 0 0 0 0 0 0 290 290
4932.Q0080 4932.YPL078C 0 0 0 0 959 720 610 995
4932.Q0080 4932.YDL005C 0 0 0 0 0 0 252 252
4932.Q0080 4932.YDR350C 0 0 0 0 445 0 878 929
4932.Q0080 4932.YIL098C 0 0 0 0 0 0 450 450
4932.Q0080 4932.YDL218W 0 0 0 0 0 0 501 501
4932.Q0080 4932.YLR393W 0 0 0 0 808 0 658 931
4932.Q0080 4932.YDR418W 0 0 0 0 0 0 193 193
4932.Q0080 4932.YHR026W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YLR067C 0 0 0 0 536 0 445 731
4932.Q0080 4932.YLR447C 0 0 0 0 0 720 0 720
4932.Q0080 4932.YNL320W 0 0 0 0 0 0 450 450
4932.Q0080 4932.YOL140W 0 0 0 0 0 0 659 659
4932.Q0080 4932.YJR121W 0 0 0 0 959 720 553 994
4932.Q0080 4932.YDL202W 0 0 0 0 0 0 192 192
4932.Q0080 4932.YDR476C 0 0 0 0 0 0 570 570
4932.Q0080 4932.YKL016C 0 0 0 0 959 720 148 989
4932.Q0080 4932.YIR024C 0 0 0 0 0 0 481 481
4932.Q0080 4932.YMR317W 0 0 0 0 0 0 539 539
4932.Q0080 4932.YBR127C 0 0 0 0 0 720 0 720
4932.Q0080 4932.YGR174C 0 0 0 0 0 0 394 394
4932.Q0080 4932.Q0105 0 0 0 107 0 0 691 712
4932.Q0080 4932.YML091C 0 0 0 0 0 0 446 446
4932.Q0080 4932.YPL029W 0 0 0 0 0 0 290 290
4932.Q0080 4932.YAR050W 0 0 0 0 0 0 194 194
4932.Q0080 4932.YPL005W 0 0 0 0 498 0 879 936
4932.Q0080 4932.YNR019W 0 0 0 0 313 0 0 313
4932.Q0080 4932.YDR374C 0 0 0 0 0 0 355 355
4932.Q0080 4932.YLR061W 0 0 0 0 0 0 226 226
4932.Q0080 4932.YJL116C 0 0 0 0 0 0 900 900
4932.Q0080 4932.YOR270C 0 0 0 0 0 720 0 720
4932.Q0080 4932.YMR267W 0 0 0 0 0 650 0 650
4932.Q0080 4932.YMR064W 0 0 0 0 0 0 553 553
4932.Q0080 4932.YLR410W-B 0 0 0 0 0 0 680 680
4932.Q0080 4932.YEL051W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YOL077W-A 0 0 0 0 800 720 0 941
4932.Q0080 4932.YBR105C 0 0 0 0 0 0 309 309
4932.Q0080 4932.YGR102C 0 0 0 0 0 0 610 610
4932.Q0080 4932.YDR226W 0 0 0 0 0 900 0 900
4932.Q0080 4932.YHR213W 0 0 0 0 0 0 377 377
4932.Q0080 4932.YNL315C 0 0 0 0 0 0 680 680
4932.Q0080 4932.YDL211C 0 0 0 0 0 0 654 654
4932.Q0080 4932.YEL054C 0 0 0 0 0 0 194 194
4932.Q0080 4932.YJR136C 0 0 0 0 0 0 481 481
4932.Q0080 4932.Q0140 0 0 0 91 0 0 839 847
4932.Q0080 4932.YDL039C 0 0 0 0 0 0 446 446
4932.Q0080 4932.YMR081C 0 0 0 0 0 0 447 447
4932.Q0080 4932.Q0085 0 0 0 133 959 720 981 999
4932.Q0080 4932.YKL080W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YNL071W 0 0 0 0 0 0 374 374
4932.Q0080 4932.YPR155C 0 0 0 0 0 0 876 876
4932.Q0080 4932.YDR322C-A 0 0 0 0 0 720 0 720
4932.Q0080 4932.YDL185W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YCR071C 0 0 0 0 0 0 452 452
4932.Q0080 4932.YML081C-A 0 0 0 0 800 720 309 957
4932.Q0080 4932.YHR047C 0 0 0 0 286 0 0 286
4932.Q0080 4932.YMR293C 0 0 0 0 0 0 392 392
4932.Q0080 4932.YNL251C 0 0 0 0 0 0 195 195
4932.Q0080 4932.YPL234C 0 0 0 0 0 720 0 720
4932.Q0080 4932.Q0275 0 0 0 0 0 0 396 396
4932.Q0080 4932.Q0120 0 0 0 0 0 0 398 398
4932.Q0080 4932.YER017C 0 0 0 0 0 0 213 213
4932.Q0080 4932.YMR054W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YBR039W 0 0 0 0 800 720 136 947
4932.Q0080 4932.YDL040C 0 0 0 0 0 0 290 290
4932.Q0080 4932.YFL036W 0 0 0 0 0 0 194 194
4932.Q0080 4932.YLR203C 0 0 0 0 581 0 610 829
4932.Q0080 4932.YPL215W 0 0 0 0 0 0 359 359
4932.Q0080 4932.YHR013C 0 0 0 0 0 0 276 276
4932.Q0080 4932.YOR020W-A 0 0 0 0 0 540 391 707
4932.Q0080 4932.YGR020C 0 0 0 0 0 720 0 720
4932.Q0080 4932.YDR036C 0 0 0 0 0 0 480 480
4932.Q0080 4932.YMR282C 0 0 0 0 0 0 553 553
4932.Q0080 4932.YEL053C 0 0 0 0 0 0 351 351
4932.Q0080 4932.YLR295C 0 0 0 0 800 720 132 947
4932.Q0080 4932.YOL023W 0 0 0 0 0 0 194 194
4932.Q0080 4932.YMR098C 0 0 0 0 0 0 570 570
4932.Q0080 4932.YNR020C 0 0 0 0 0 0 614 614
4932.Q0080 4932.YJL131C 0 0 0 0 0 0 378 378
4932.Q0080 4932.YLR376C 0 0 0 0 0 0 276 276
4932.Q0080 4932.YDL044C 0 0 0 0 0 0 377 377
4932.Q0080 4932.YOR010C 0 0 0 0 0 0 290 290
4932.Q0080 4932.Q0130 0 0 0 97 800 720 920 995
4932.Q0080 4932.YHR213W-A 0 0 0 0 0 0 682 682
4932.Q0080 4932.YBR011C 0 0 0 0 0 650 0 650
4932.Q0080 4932.Q0045 0 0 0 121 0 0 799 815
4932.Q0080 4932.YML009C 0 0 0 0 0 0 511 511
4932.Q0080 4932.YKR042W 0 0 0 0 0 0 787 787
4932.Q0080 4932.YMR135C 0 0 0 0 0 0 347 347
4932.Q0080 4932.YLR370C 0 0 0 0 0 0 297 297
4932.Q0080 4932.YDR377W 0 0 0 0 903 720 0 971
4932.Q0080 4932.YBR120C 0 0 0 0 0 0 358 358
4932.Q0080 4932.YPL195W 0 0 0 0 0 0 313 313
4932.Q0080 4932.YOR332W 0 0 0 0 0 720 0 720
4932.Q0080 4932.YDR462W 0 0 0 0 0 0 392 392
4932.Q0080 4932.YPR024W 0 0 0 0 0 0 371 371
4932.Q0080 4932.YDL004W 0 0 0 0 800 720 787 987
4932.Q0080 4932.YGR183C 0 0 0 0 0 0 309 309
4932.Q0080 4932.YPL099C 0 0 0 0 0 0 481 481
4932.Q0080 4932.YBL080C 0 0 0 0 0 0 540 540
4932.Q0080 4932.YMR257C 0 0 0 0 0 0 372 372
4932.Q0080 4932.YJL147C 0 0 0 0 0 0 760 760
4932.Q0080 4932.YER170W 0 0 0 0 0 900 0 900
4932.Q0080 4932.YHR039C-A 0 0 0 0 0 720 0 720
4932.Q0080 4932.YCL005W-A 0 0 0 0 0 720 0 720
4932.Q0085 4932.YMR203W 0 0 0 0 0 0 317 317
4932.Q0085 4932.YPL271W 0 0 0 52 978 900 708 999
